x,y
14.634978383780215,-1.029463500614546
14.478750252182213,-1.017408346391115
14.29955208464314,-1.0006465981033594
14.19442447187211,-0.9892049852180005
14.082950794791202,-0.9729287495278065
13.899836391310163,-0.9486696154007479
13.715334589066273,-0.9279380848781997
13.613446349349799,-0.9130590319748455
13.474320570612404,-0.9129116103040631
13.280418038412847,-0.9062822255370158
13.161771070030653,-0.8900562872078406
12.968230761079917,-0.8730003463705733
12.854934512882162,-0.8562186038024882
12.743089050734097,-0.8501781150348555
12.544455294701928,-0.8388548103104632
12.410650454946333,-0.8342471623695369
12.260264122393837,-0.837280645864622
12.106063192837416,-0.8278242012639514
11.941967071376089,-0.8018135358541993
11.834785075615953,-0.7941085737870224
11.720497679065256,-0.7897238391896058
11.546073155728326,-0.7771397766786468
11.436254760661752,-0.7697936121452473
11.288193358865328,-0.7772299288971087
11.108085895675206,-0.7417623853875615
10.926468841411786,-0.7033542857123787
10.784402041961757,-0.7026639595654252
10.617065909024202,-0.6751237256744411
10.509056505134367,-0.6618106643908481
10.346382491391745,-0.6234240416939785
10.20205475609756,-0.60851886432769
10.048986789433158,-0.5938251257489418
9.85848983093151,-0.5729171973026173
9.685750285430997,-0.5190424844568731
9.465104323821219,-0.4991956275233971
9.285378062271942,-0.49183098526424773
9.120643869149578,-0.4687755204009738
8.937986970553556,-0.44957312042975284
8.750949152725742,-0.44058188459465564
8.650125658966317,-0.4405381974544129
8.481871585411772,-0.4408110919333277
8.297189738531092,-0.43703181891888754
8.136478856499611,-0.42653228232187823
7.942608027124816,-0.4122106942228676
7.776212140691312,-0.40093701580711016
7.597995264171503,-0.39215931118545555
7.416960790781635,-0.3802989083986983
7.2250164823584395,-0.37763739692376586
7.058913500803477,-0.38465253191712234
6.88902614576053,-0.3812356801197123
6.717753478973698,-0.38317972885857277
6.551566065840481,-0.3699911530972777
6.369524454071827,-0.3536947396137444
6.2369566459204435,-0.33851542824021497
6.08907054101156,-0.33925621735305356
5.928838123134305,-0.32925279401938257
5.739179341848663,-0.3250559344434083
5.570552526135382,-0.3231942001613177
5.40044240036911,-0.32517200733878804
5.220328228629782,-0.3178309181698622
5.027335585375727,-0.3112910291565907
4.836072553727256,-0.3130761672622633
4.657927341476917,-0.30161480544782293
4.553868007923043,-0.29921639709371206
4.4537010505490535,-0.29995037642709477
4.353948320238008,-0.29211395232769943
4.15420312716083,-0.281923265935335
3.967793866986206,-0.2694886823347762
3.7873333102489397,-0.2602820617384305
3.6300078332794463,-0.253623883918463
3.432416562345516,-0.24189543920571221
3.2624100386497297,-0.23997715510468476
3.064254036536756,-0.22419723338515452
2.9079277817326386,-0.22061502520804588
2.749190785930164,-0.20606999639043
2.58403426778397,-0.20925401323891224
2.4233371695910435,-0.20182745493177823
2.281539073655292,-0.16063803152304512
2.120694682462556,-0.12361022473002503
1.9518637516762354,-0.06586086447197204
1.8163247912978093,-0.014108902504023302
1.6594363044665812,0.04315003927390437
1.516646298387375,0.09568778067260308
1.36323309266551,0.1627680742063452
1.2218292792231118,0.23744678139287712
1.073176107469802,0.28977488524608574
0.911709509653992,0.3605794504264848
0.7582737067428944,0.419558214602421
0.6122854785534102,0.4726467362158753
0.44314267826899467,0.5472332962824642
0.2819912149526651,0.6361904331941302
0.13548370949055055,0.7426727595735431
-0.005392136168499206,0.8278564323349793
-0.09465564027437878,0.8943787993216908
-0.22766803077159992,1.0107396729945166
-0.3500782107026268,1.1422319756495907
-0.4222512944518968,1.2693545051184807
-0.4880903661579019,1.4082379290809541
-0.5537892244034524,1.5364622161193866
-0.597191648057418,1.6944379533680174
-0.6436585805252513,1.8380608783565444
-0.6833804180516978,1.9640151110679707
-0.7295169711661096,2.134841375552975
-0.7625626765067857,2.3075010423056526
-0.7665300112058375,2.4097574183308783
-0.7776290418593881,2.6019475014618942
-0.7971607142896033,2.7896070693104544
-0.8060346915564516,2.9829892486739986
-0.8171534713408377,3.090324234178874
-0.8301588909822861,3.263305200534601
-0.8402987827807316,3.441595322482774
-0.8575086320013519,3.6238136667618805
-0.8828761595017021,3.791575394019352
-0.9025598381587159,3.96565041594493
-0.9131946118875334,4.160577843470851
-0.918102011368088,4.354502755248573
-0.9302138095923986,4.527689583955529
-0.9313156902657589,4.711219310609334
-0.9293024430156684,4.8981008500517635
-0.9290809619839955,5.0121301359031705
-0.9132835200119978,5.1697851158514485
-0.8938336390533728,5.326738638144171
-0.8700668898377621,5.503371696172294
-0.8633840640675139,5.680221887157593
-0.8497235123165581,5.857669519738098
-0.832737705296335,6.0441824696523705
-0.8132402339596219,6.226571915151274
-0.796562653550275,6.425306076875367
-0.7768002655921293,6.614747073033245
-0.7437835206050245,6.796864030101896
-0.7350378129376551,6.909514462097316
-0.7188778530023683,7.0506922206738585
-0.7002885238341854,7.209155043514698
-0.6838062493929158,7.317777026833564
-0.6852699762691508,7.49177815804059
-0.6660931485741521,7.670241054025586
-0.6403868908239119,7.8380398343594955
-0.6116231891190971,8.020185925712036
-0.5850850707502282,8.175046724178612
-0.5645969920248568,8.315157761316382
-0.5420397071567749,8.481016185424487
-0.5248662325088311,8.647579950886033
-0.5004922347187595,8.854028378561738
-0.4945072972465674,9.031898001828091
-0.4700787260905521,9.226945469214135
-0.4508421220306822,9.375105214831072
-0.42995544962020915,9.545448632640738
-0.41778158841056623,9.741519699067979
-0.41022135389656,9.848614067769287
-0.39645350123527123,10.034766792203158
-0.379642353597184,10.190673308595207
-0.3646747972329685,10.38721374033942
-0.342730289254785,10.556179131093987
-0.3245889928678096,10.753924531641985
-0.30221279296370085,10.920770172591126
-0.2888996417144938,11.09726150317999
-0.27162926010134925,11.286464463805256
-0.2576689813695694,11.434796573381206
-0.24580915569185535,11.582478708578492
-0.22917855089739092,11.743394836931136
-0.21208061573775439,11.904535259016605
-0.2001900470556066,12.08054345242687
-0.1887304504465348,12.237771289685234
-0.18440363482849165,12.434272867779097
-0.16217306462858616,12.63612202436535
-0.15014961081617173,12.81759507538402
-0.12604654405569704,12.982942317715548
-0.11709008344109506,13.15218464127881
-0.10304075892342013,13.31617239687648
-0.1054245272418477,13.489811631197039
-0.09655460291009987,13.662665825831041
-0.08089001223296322,13.82347988003154
-0.06432993206255944,14.020325797931108
-0.05442035582484195,14.21319128764097
-0.037382284261955334,14.382604383067193
-0.019366236208899323,14.568366389493272
-0.022061741597276807,14.753540649350404
-0.004029598602869555,14.925922998256468
0.012136666308038002,15.11455870272942
0.01114702060678141,15.31864172063895
0.009339733352287993,15.498474407799662
0.03261205083718011,15.688268536708316
0.039037034702996465,15.866641333280828
0.038465873298111575,16.050876837596622
0.0529520557722023,16.245453251134084
0.0696950903286826,16.378351181299216
0.08636631063532363,16.547941151050114
0.10961094997167464,16.71168857663804
0.13310283445659365,16.88673825254211
0.14584162016226898,17.061316825502438
0.1618597382491025,17.217434737164893
0.17271297194616864,17.402236336015363
0.18066297042367196,17.593447636843674
0.18511791092266705,17.693523094567144
0.20108679206343183,17.883875456201302
0.2144024752815561,18.077704914952573
0.2338408833894512,18.25933574451131
0.24287566816378714,18.435059332264302
0.2601330123210701,18.620972765854024
0.2711962705035198,18.80757125816752
0.28487383003073674,18.911095459746914
0.2902980637358681,19.109176557348214
0.30457688051886933,19.294670300615003
0.33483331472334044,19.482012535604415
0.3523318642040678,19.6877624211425
0.39286859875319635,19.876133931176877
0.4021307427785281,19.9777756203856
0.4175772527034063,20.167242539902084
0.4680204285802816,20.314532375770906
0.49695244095353175,20.494020920213003
0.5214350122343596,20.66745230880469
0.5565972868125506,20.83467471826641
0.5858433923657245,21.01961617805727
0.6507608868387003,21.171270971968863
0.6899481194355701,21.348747624073162
0.7198372827729997,21.514861352055608
0.7491298694195656,21.661695830490434
0.7630246016126279,21.837636983804668
0.8095297859912662,22.12226357925047
0.8189917166387808,22.224503941570646
0.8402875336418489,22.400677842455252
0.862332747551374,22.581218132072483
0.8792923732003004,22.8712500135284
0.8878904525415834,23.019810302483435
0.8872956687250984,23.20158478503165
0.8948933423081726,23.35691436208623
0.8994835267762298,23.477843119623866
0.8931686221771962,23.686185923303213
0.8991608305147842,23.86182893987858
0.916961263916523,24.045566797828954
0.9271609739084781,24.20203701323786
0.9289027781549706,24.309540774369104
0.9501424311677766,24.47874853708098
0.9584017429081442,24.647766977983494
0.9597383666576569,24.753322490272062
0.9752196161107456,24.934906974384976
0.9726951551434269,25.088869741095884
0.9799559428598066,25.2619531147853
0.9786559051530084,25.453231742530193
0.9696386656177935,25.609885037092372
0.9721665693180768,25.795673368781152
0.9839023594772733,25.979749164681408
0.9928682741965211,26.138431840314965
0.9981254178709449,26.309111594814997
1.0136990335894573,26.479947619100813
1.0538711943606422,26.657489138382463
1.0870075927408394,26.75527831748418
1.1571895728890844,26.920276963035754
1.2378728019068568,27.090264314152126
1.3247160988568858,27.233337558843477
1.4359584408502037,27.355313722667503
1.545408650061976,27.491231743808594
1.6320838301049,27.635194137578576
1.7356307090626188,27.77407714394939
1.8567038366153632,27.905170066013376
1.9813198222460962,28.03881819761724
2.1124906337502125,28.178091848640094
2.2731934256995103,28.26474217532244
2.427265777386907,28.344534544724706
2.5518486078734632,28.43261591954207
2.7058984957836962,28.50674318427972
2.864961014165651,28.55592306068064
3.0342746797318796,28.622114578358783
3.208551245899301,28.680633192558943
3.3801605668015853,28.731717004520462
3.5624299049529675,28.755351707336196
3.7409472624218374,28.78491344373409
3.9228780974518536,28.821304264033063
4.106963144032392,28.84648561885519
4.27823837438611,28.86061662352264
4.465626767785263,28.900124629616506
4.634805735535899,28.910515545220505
4.820566718747269,28.90415797961269
5.002454191987688,28.913123908354777
5.10786684352037,28.904209602444713
5.31600589441922,28.879759491149265
5.507573752739571,28.883476973794046
5.611076284470247,28.88350757264878
5.795345124867673,28.869256745780206
5.979237617824175,28.856142698339223
6.1682388081407105,28.838148448080176
6.351710022650611,28.816517015019876
6.522294712271837,28.81660429070842
6.727296274456997,28.80516877784979
6.907175121028441,28.79070113945834
7.096434642879277,28.77162751232809
7.271248702833574,28.751878478119465
7.452035095911867,28.731986521516927
7.644271484288922,28.72426396711036
7.832291062637573,28.72429590275484
8.021559773661675,28.733826823452972
8.189447379169927,28.72295262453499
8.360295165485851,28.726207508965558
8.462985345256783,28.73186044797464
8.565816158071737,28.73799832796739
8.683666826336122,28.736556824031595
8.847936299794483,28.73917203868337
9.018048910457551,28.73760307383815
9.188615041656043,28.749893853698126
9.335757661572096,28.771248677189426
9.482334379790284,28.779120023897633
9.65477065234382,28.779349121719477
9.779367723541988,28.775088740426924
9.879607119474956,28.778186169118847
10.05119335737736,28.7824187795
10.241198993341031,28.800605864666622
10.404572627166878,28.81521734856009
10.539877304595786,28.81492731535512
10.731304944836722,28.822289138800716
10.904129875228902,28.841367122958783
11.077801156096632,28.846125679414733
11.237907495470331,28.84962305538029
11.341308507896477,28.85783378999127
11.523702590689423,28.855144332483363
11.701883726342547,28.844765423325175
11.897601660655665,28.844449365410572
12.09678140804573,28.84844481056506
12.285538556321317,28.867496121932767
12.474462265507803,28.868695003450163
12.663770447410629,28.860263175809955
12.773408033002447,28.85305687131452
12.872829102440859,28.832106191275994
13.07893727307417,28.817764366453105
13.248405727126055,28.801220371711903
13.441230975944782,28.802900938316
13.629056249706704,28.793166263595552
13.806587718576761,28.769164150928873
14.013072560893828,28.754185120810682
14.202158749648364,28.726477527555826
14.370009408193143,28.713034037517403
14.548723878536718,28.71171886534767
14.728582906394877,28.69230861630315
14.914944918329304,28.684961962377354
15.093944389800843,28.683852446125087
15.278641050690384,28.677419143058934
15.458501741829936,28.664729716783185
15.656843828665892,28.63635276471451
15.8297020356429,28.591476585263816
16.02849747506058,28.55473437862665
16.134566000071946,28.533469644022745
16.315249692012415,28.504460023934122
16.499560820123136,28.474737650886965
16.644354085579998,28.442144653527837
16.84553170479464,28.408595043722173
16.957141836449846,28.381214256187377
17.146087611755995,28.34370048474383
17.330956789599114,28.29523385819493
17.493053808290156,28.254808791244404
17.66854039668044,28.198958453965982
17.840612248635708,28.15834383174564
18.00168220031896,28.10393043244483
18.16604255107702,28.05390670812796
18.346550357215452,27.998726804085834
18.51997344467972,27.946316814164884
18.679163188798036,27.893593029938312
18.867933983667772,27.849264024754095
19.052618077274722,27.816414035391915
19.219296357188632,27.785700371367618
19.38126678813977,27.73299621220049
19.55100545452529,27.689612825077415
19.721597872480867,27.66452284204575
19.899909671351562,27.639523199864726
20.07538591221961,27.616631241746507
20.254559644763,27.604317053199612
20.42611614898325,27.580573588399844
20.604566247797404,27.54701998495404
20.76465888941569,27.520596473430064
20.930862036257736,27.50521086774981
21.11923295991074,27.480125217652105
21.290868108880403,27.45843468520911
21.438608675196562,27.441526437535813
21.57176957627844,27.429013679377555
21.67667430389084,27.413867093499654
21.786948926705314,27.401264218923686
21.895496239696733,27.388858752132915
21.996418617178982,27.375898279139815
22.148210282080342,27.362518427999234
22.318986825921066,27.342659405351597
22.470946662613464,27.33409978604016
22.65505272280567,27.3252180302389
22.83452062044969,27.315579664878744
22.993978381766777,27.303220182978357
23.167070520754148,27.290480753836277
23.32259208363412,27.25937005313084
23.507999106018627,27.244986593944347
23.65728701569013,27.245262687433375
23.837435065522634,27.233380125041897
24.027850620444713,27.20740245325428
24.203091424770857,27.204548385419805
24.37592213320213,27.191070629112208
24.532793102627462,27.172289927687284
24.718356959497736,27.160886505985168
24.88571544215776,27.150304990420736
25.051493502663405,27.127169055740147
25.2022053528067,27.106843041554733
25.379765860910577,27.099348266549573
25.579273885553647,27.08978240015263
25.74798685480129,27.07943673453343
25.924118296002977,27.05345110571112
26.11344945399079,27.0324841388678
26.31424527854369,27.0230043388998
26.507149181205644,26.99450401465611
26.678093429707854,26.98659914271204
26.86093150822788,26.971103411753376
27.056151323541215,26.96704430423111
27.22202012113739,26.96214503874129
27.403727906039734,26.935182742921995
27.592914054486883,26.924104778054094
27.762500984027046,26.903289062782708
27.929768429223664,26.881884895643513
28.103746590576545,26.855143579834706
28.265018968479456,26.83757006457658
28.437421043155567,26.82189098929029
28.595039164117413,26.810707828517327
28.76007330834937,26.797594934660125
28.917496853279733,26.784684766512317
29.077855794303694,26.7679492164396
29.241116038927736,26.739053895418078
29.39819731978541,26.734048979530105
29.56363828900506,26.718653728632674
29.73627294113018,26.675926150751703
29.898548969414968,26.606845864544344
30.069913425700122,26.52864308147227
30.240448833353526,26.45225509563576
30.38717882228085,26.369665373173508
30.512177551664614,26.28217734259374
30.64108026876967,26.187331675579745
30.75799493412405,26.052642606269924
30.852089128404067,25.909452539163105
30.950933635660157,25.770206397345916
31.03342539924769,25.621110946868754
31.079373133672842,25.463602710254268
31.14010187098948,25.304814338156877
31.190061152732703,25.15325449717495
31.220886197093236,24.99169550967787
31.232496841972726,24.89059475345147
31.247081015035338,24.710229931558516
31.2731873802457,24.5397195655418
31.29753557826629,24.361626045381083
31.307920326084187,24.186052756355757
31.314140716510522,24.010725432026877
31.335098760931015,23.84313049508977
31.334009768386508,23.7101362453866
31.34592578838777,23.583571814109074
31.35330950987343,23.482442173902907
31.3506273040694,23.371918279231547
31.351246111171942,23.250630906209373
31.351147384140017,23.132373604719213
31.358147978774753,22.98591722231457
31.36447885389486,22.87215699496712
31.36731028520732,22.76410055580496
31.369084968809545,22.648559070197752
31.37077346515898,22.48174841014821
31.363948746792722,22.322512589447417
31.356166849833475,22.1486246087552
31.357501581199987,21.96971956592065
31.35939615103769,21.802788996719336
31.366565782007175,21.639228522369518
31.36118384870862,21.47799226346688
31.353173145204373,21.31486247678533
31.34680320793403,21.14236239076827
31.302366144297416,20.926790644119095
31.28248059006713,20.7424888182178
31.279933224517983,20.625583124624224
31.248416733968003,20.430122795709423
31.228559306762065,20.274176572183375
31.212428233495174,20.097204096886095
31.189942257617435,19.949110992520826
31.190625674431466,19.7896718859012
31.16344815341082,19.626525985777594
31.13932977188702,19.471188178528543
31.128477453721075,19.302853721695868
31.094031494027632,19.131104542818775
31.062946541326987,18.93394314753945
31.03865194963404,18.769241233040113
31.012114931649386,18.599902192434364
30.989929247893677,18.394128667215398
30.962332087410427,18.295147550793953
30.94383273756234,18.145682872163974
30.920369007545546,17.95568821280611
30.88445754765009,17.80262164002955
30.845971194257864,17.620633454954564
30.81738280849509,17.45493294269739
30.774724825038703,17.285159784689498
30.7285118571665,17.092985153933803
30.69018909880863,16.90780641241802
30.671378751235636,16.801697300245152
30.640784660751272,16.62179951675756
30.6222500842755,16.501345663349394
30.587297972462636,16.342093034225854
30.55788804557559,16.232056060853658
30.530156264533638,16.049308362177634
30.52220418150916,15.871795801850144
30.51364440849071,15.704503648137006
30.499080516795253,15.53747095725789
30.473628969576623,15.392428592185842
30.45255927914932,15.216955045478901
30.428908287565374,15.072508315656513
30.426593037831534,14.929904632900504
30.41510295400783,14.749945879525455
30.40140035086803,14.591487680975964
30.389316412895553,14.408622726869764
30.388535555619015,14.274549358298188
30.375966010389714,14.09940203393523
30.364494313158513,13.901116156861075
30.351662218049952,13.7263974995142
30.340969056811975,13.554554015761948
30.333077805133087,13.370689914948425
30.327860385493146,13.192325118096658
30.32118463411765,13.031406540343028
30.30817446178053,12.865902644778451
30.290155125616884,12.697007134391008
30.282753252842063,12.504125502509389
30.272685924408425,12.31542300653689
30.254331167741043,12.133325785204173
30.244711997364913,11.946289005595368
30.238388900155044,11.794592816015953
30.225853373498364,11.634234684802012
30.226908299414134,11.457749675938633
30.216970876710995,11.356809747061188
30.21615671020283,11.188352525221713
30.198001000945176,11.019671251683608
30.19874857421957,10.911668501177878
30.18312350661936,10.697063501617306
30.169676084426783,10.507086390719452
30.16383835504092,10.393234432575342
30.145861674626644,10.232148845312496
30.125301035682078,10.01962471890062
30.11821807659438,9.915725088901793
30.102728118473706,9.72208231091252
30.093121057944813,9.557433256032683
30.080897908305,9.379778020328663
30.0738656197095,9.214021777686478
30.06044560665721,9.10696045974321
30.05826847324545,8.933268529737738
30.048832459886825,8.765866894035566
30.023391931237594,8.58437285464478
30.03006422337222,8.432102576618673
30.021360029048306,8.262650738222273
30.00722194203191,8.08839908105515
29.994807627232298,7.895436473585217
29.99486289390692,7.714441141536907
29.984454648774324,7.526336164657511
29.974203684738495,7.349637786184926
29.97567213116801,7.179723302433775
29.957605279756866,6.9973088611583405
29.96336718052078,6.814124173725112
29.954442804933386,6.643282568836896
29.950620432519322,6.470095370897049
29.933697438996475,6.312101208472297
29.92590737203955,6.140870943383863
29.922020526824795,5.97357609151962
29.914432146950453,5.81973761278833
29.90936598820239,5.6516342478987776
29.90319400121798,5.50144886773405
29.88677118549781,5.330161865952608
29.870215444051603,5.15769957622699
29.860038643702403,4.980470168998242
29.854392335060734,4.800717840250609
29.847344559964956,4.68116288739942
29.82260024065975,4.491471916718983
29.809782925147886,4.316223993045198
29.79701506974052,4.1582235213647545
29.779912607842352,3.9712136962297615
29.755202615023954,3.79790816887985
29.737327943531948,3.6157301430053943
29.715551918457106,3.4359937127390427
29.70662352632201,3.233978746713259
29.673101945353743,3.0675509043068594
29.6524832097511,2.9689889148717024
29.627767569946514,2.7987358733804024
29.602816746148513,2.6393402643484594
29.57925291492568,2.540164269082771
29.54426289170035,2.349300356435383
29.52030921268666,2.157745190228484
29.51619935502701,2.0530443316738713
29.50360297660231,1.9517678757400256
29.491064749713686,1.7491438706101867
29.45993833741817,1.5999886305661501
29.439219609570117,1.4110292353108118
29.42135217870469,1.3075220943877568
29.40708087994012,1.13621476751511
29.39771064272364,0.9670232693113281
29.385983726665636,0.8129273001285977
29.36270798312094,0.6378954935260186
29.3634804422985,0.4677918470547624
29.352644027901093,0.3063861281233926
29.345071293009426,0.13259141038128952
29.32416007092132,-0.031114200065136544
29.305434083417783,-0.17921979087322626
29.267572406434095,-0.3395397760750676
29.216020225664703,-0.49844041977033804
29.163335471154895,-0.671993164006853
29.099772756712383,-0.8070258441341185
29.02191050213306,-0.9473382220273603
28.938744088552934,-1.0953398671831902
28.836030491337873,-1.2128796702720308
28.70977944284924,-1.329267634652025
28.601577513801335,-1.432254836226539
28.454183694266586,-1.517950723701154
28.323484160511665,-1.5776653781583327
28.15978271366456,-1.6229691194399374
27.98848391227567,-1.6468794707623537
27.82115158326426,-1.6652122781957246
27.642810428256823,-1.6900822757602132
27.468284468257483,-1.724608817251819
27.287805119255303,-1.7392581503532352
27.11376274942281,-1.7550732514027514
26.924435638529715,-1.773629826582611
26.762403810966266,-1.784821100841083
26.583122255741515,-1.7866196349515224
26.406575922630815,-1.8035973930481344
26.23364729490117,-1.8127889980077665
26.05498609314768,-1.8260052232859332
25.884114251288466,-1.8247453172299322
25.770484863500506,-1.8151850552509101
25.596258446571092,-1.8121000242979548
25.429141054809428,-1.8262879142810613
25.248468728927865,-1.8461604125981141
25.067991530120736,-1.841480765929428
24.88150061775769,-1.8133015538773165
24.70444073805498,-1.8245126055552952
24.492834521222328,-1.814506067796711
24.319025227324758,-1.814444444953489
24.189264636891327,-1.804702979640517
24.005710303516025,-1.7926940909109934
23.828424667018297,-1.7803958221693703
23.659264614696852,-1.763677351070399
23.48216276612167,-1.7484944899263155
23.31630509660082,-1.740673467236162
23.217437604933828,-1.7150415860381125
23.06158547135117,-1.6930340748785477
22.94884200638713,-1.6685372727257732
22.7664764100197,-1.6379965519020967
22.66513849121212,-1.6148978221604624
22.520815420162513,-1.5836376044590557
22.355365186713943,-1.5755211591029727
22.1640246466541,-1.5439355134559847
22.0083475342401,-1.5152986943971287
