x,y
27.561794086508176,0.33570278016943655
27.69466551049765,0.3249445006785395
27.826518481826565,0.31426868284901077
27.95977465171859,0.30347925140814286
28.092093481324415,0.29276571415486025
28.21111597604894,0.283128749143845
28.357874058409877,0.271246100338093
28.49103847010509,0.26058616910779425
28.625798175363432,0.2523584346339445
28.759154766408432,0.2481870528279373
28.892495023831312,0.24800118510764513
29.02488032195977,0.25288892058608553
29.14019246745826,0.2629365116755517
29.285894207659528,0.2843532330481061
29.41389506278089,0.3119392804759977
29.53812983119795,0.3472875090395188
29.665652862165004,0.392883226803751
29.776053004680936,0.4405448457009351
29.905964193466364,0.5072256666485085
30.017215353199944,0.5742940571247138
30.119758424640796,0.6459654686005842
30.223949717961634,0.731355726828042
30.321280081909162,0.8250921832400622
30.420088976429895,0.9380680489241339
30.49298675544871,1.0367229686522699
30.571987489147862,1.164407652765342
30.633638936652186,1.2864846954130653
30.68023590053832,1.4000443524739312
30.72183702077645,1.5292891488196754
30.755040630234017,1.6739075053893406
30.773878646809447,1.807181692795631
30.78186129474362,1.9418945380185288
30.779108916333076,2.0724116265227317
30.76539407399615,2.207593384318448
30.743427612012503,2.331156033172534
30.714009072477022,2.473449040994212
30.68850551441414,2.5967433833247804
30.65807342059961,2.743864227536097
30.631299362688235,2.8733006714065468
30.603594007492887,3.0072393767206163
30.5753856921212,3.1436095915522206
30.54796800048715,3.276157616808469
30.52026122126428,3.4101032064379213
30.492714629570802,3.543274385844386
30.467993900631615,3.6627842208632284
30.441134359780918,3.792633923258563
30.41142144555725,3.936277967313059
30.38367111314661,4.070434110373082
30.35661584267686,4.201230047587728
30.332073334365365,4.319878293214748
30.304691990019986,4.452250601222381
30.277480080031683,4.583773271471738
30.24799117947607,4.715086000300776
30.213227793392186,4.839001663416278
30.170184164655385,4.965503967756386
30.118366835854555,5.093346511670786
30.07059688499434,5.195595432861523
30.012104032721815,5.306305010384217
29.95037789066737,5.408730779296209
29.884124013884048,5.502999735693367
29.81058483947217,5.593319177046591
29.729429169186957,5.6809365897088515
29.636260036815028,5.770340682015217
29.555135117895052,5.839590011925969
29.460035862880332,5.91303008395547
29.365584512706103,5.984451168455527
29.259082433803254,6.064984627879032
29.161540092253688,6.1387430210125675
29.073404046250225,6.205388674859782
28.966156111303583,6.286486126724163
28.87791444097992,6.353211650297794
28.772404942093033,6.432994552518444
28.6803922968741,6.502571841183125
28.580149447201265,6.5783898407665715
28.479649040267283,6.654429707168453
28.378488318527474,6.730996532660957
28.26865055840648,6.814176568718232
28.175186711688117,6.88658330777887
28.077516601004767,6.969122683693794
27.97975870929863,7.06278989926089
27.90222421716596,7.1479398768989935
27.829579330291388,7.243260293479037
27.766073742369194,7.348803827269367
27.716813584217324,7.456515772695425
27.678776824763684,7.566385489354664
27.64289919161388,7.686563549613486
27.61153193849124,7.7918724935573325
27.577212787225722,7.907091813613517
27.542269384555343,8.024406926244996
27.507148514653494,8.143128897705282
27.47342914691287,8.263865924060363
27.441891583883457,8.38759526486325
27.411412065748586,8.511668946364644
27.38045398391495,8.63769072821578
27.349283908376766,8.764575477757603
27.317949303311224,8.892129981462999
27.28740499291065,9.01646741434338
27.25556701965737,9.148251280171335
27.226286402154624,9.27825254124329
27.1984584686432,9.409096271778324
27.170630306955047,9.540472225093904
27.14283764604287,9.672006374173039
27.11512450381394,9.804228232631509
27.086981190675008,9.939681106868061
27.060012909852148,10.08069456738124
27.03853973656975,10.22623764085737
27.0224920808221,10.37516501165774
27.006660909452954,10.5292426527019
26.991087846017365,10.680808245799083
26.97474688440767,10.82909412076004
26.956443449276183,10.988446357703959
26.941035226527976,11.122592475338006
26.92304432675112,11.279223736272389
26.90462463118826,11.439588152606332
26.885849905104486,11.603043513742962
26.866447359823947,11.771964755610867
26.847680696215683,11.93534992372103
26.82777825259428,12.108623349661976
26.808718359172726,12.274561417069425
26.789045005570816,12.445840353625934
26.76934481957622,12.617352896703132
26.75000391793279,12.785737460543261
26.729836856814895,12.961314682995495
26.709701935371356,13.136612092998998
26.689477585216636,13.312688081726822
26.667519021075872,13.503862377194812
26.648593094232524,13.668868805193314
26.628845725108746,13.848376642317284
26.61122977827255,14.028523080882431
26.597078457114623,14.208781342613506
26.591058346558913,14.390465833529374
26.59084826592812,14.571700525481575
26.590743808227366,14.753777961164117
26.590641065297525,14.93286642533664
26.590540990441596,15.107304240958465
26.590428600422722,15.303208289048504
26.590334059625263,15.467999834757771
26.59023192702062,15.646024457334438
26.590129580560408,15.824421845862263
26.59002712832494,16.003003608418442
26.58992469177786,16.1815580249707
26.589824473847578,16.356245229663983
26.589717569744153,16.542586924657822
26.589612285441643,16.72610518783478
26.58950701816008,16.90959378224243
26.589400854140916,17.094645456083068
26.58929463562302,17.279792125211607
26.589188861591587,17.464164021834495
26.589082462556913,17.649625344957723
26.58897621065431,17.83483020608729
26.588870606460176,18.018906063823028
26.58876480108693,18.20333259152225
26.588659421806877,18.387016407525227
26.58855431401066,18.570227007281346
26.588452423256538,18.747830066666516
26.588344896827415,18.93525652101173
26.588239668390568,19.118677406241122
26.588135425887995,19.30037973570007
26.588022900566706,19.496519625831738
26.587927327762575,19.663110034880024
26.587823078436987,19.84482425735522
26.58771845683438,20.027187385973896
26.587606057769044,20.223107202728183
26.587510295198225,20.390028389026934
26.587406888187562,20.570274394800812
26.587303092098708,20.751198592405203
26.58720004850231,20.930811140446913
26.587096286181975,21.111676477039797
26.587036987683707,21.21503810979907
26.586941645892363,21.381225846610093
26.586882068954175,21.48507282057156
26.586787468569675,21.64996823085776
26.586684835774705,21.828864721869483
26.586582277645523,22.007631064937137
26.586523596015837,22.10991745049944
26.586428509554604,22.27566012819349
26.586326108304398,22.454153019699074
26.586223807809272,22.63247028770775
26.586121989438986,22.809947176749283
26.58602048965791,22.98686874142596
26.58591849283186,23.16465669195788
26.584974455988835,23.342175902658504
26.574396607227914,23.51794779182661
26.560253774807286,23.68965316257989
26.54530167239541,23.871183722499982
26.53081834113112,24.047023023321355
26.516350911912973,24.222669260501203
26.500767988715662,24.41185849257547
26.4873864555041,24.574321078074743
26.473277244712143,24.745618255190127
26.45726135158552,24.940064090752767
26.44385944141107,25.102774068985216
26.42983202194614,25.27466533392179
26.417629149973056,25.456819176809628
26.409756660049588,25.634204738994445
26.402565115872527,25.810245642422757
26.395367467310653,25.986435974317338
26.388218536621622,26.161714974733094
26.38389691248783,26.337181358648888
26.381686105158895,26.512510197537576
26.379465993843436,26.68857689229107
26.378197831374646,26.789148954932777
26.376168721203904,26.95006823792805
26.374892887297385,27.051248686588913
26.372719558570758,27.22360527197565
26.370695522916904,27.384122118655853
26.36852903171718,27.555936451609252
26.366374849383572,27.726774625683667
26.36415452660217,27.902858090817016
26.3619502431599,28.07766955062029
26.359726108076472,28.254055351682588
26.358432300359873,28.356661219560543
26.354984504314658,28.53446164669977
26.341957239736367,28.69750950670812
26.31085742042224,28.8716409707731
26.260910095343245,29.041196162894916
26.191736460033354,29.20355741318007
26.096805615962793,29.366906906095256
25.99879076554407,29.494284607233407
25.874644193277476,29.61875909914431
25.73536557464102,29.725228855597347
25.583257527777416,29.812119128580854
25.423062640560296,29.87718260664477
25.25291251677501,29.9208008230078
25.06773215219795,29.940979767201885
24.91422231029131,29.93715771432941
24.74360305566182,29.910858818780422
24.57534917708185,29.861078872451408
24.480632967370397,29.824580042105463
24.33383480859975,29.766672546514933
24.237083987568734,29.728507233072634
24.073268310887098,29.66388683418927
23.921225406837813,29.60391044300332
23.74595320891311,29.53477078816388
23.581257361356027,29.469803188119986
23.415880543353154,29.40456696554419
23.265071158121387,29.344473681217046
23.10300279570622,29.27690156555352
22.941389511443397,29.209519188300924
22.77854373315294,29.14162294006358
22.615930792408967,29.073823770154096
22.453657261798195,29.006166112507938
22.279328299768224,28.93348211292747
22.129456083254755,28.870995008115155
21.966584380920395,28.803089295854882
21.802645808643476,28.735204399110494
21.62427762023148,28.663623501274042
21.45651432271855,28.598402865910625
21.288073067066033,28.534039154106683
21.131744900476292,28.47705046898696
20.962768799565016,28.41999738794706
20.793145334548417,28.364673015920467
20.623152535518685,28.30951974469331
20.4520701383121,28.258751596596134
20.352306620516696,28.232870636391286
20.193001623822564,28.19293873883365
20.02041465631247,28.14967754019323
19.847670740726592,28.106377000448557
19.674304868766242,28.062920559139297
19.488818948979844,28.016426068062437
19.316310218435795,27.973184480548966
19.16151260306872,27.934382417542288
19.058919585348058,27.90866612515495
18.900050288360518,27.868843441472652
18.717481974774657,27.823080286853102
18.56153290889282,27.783989597595195
18.463001700325943,27.759291451219553
18.305526078633054,27.719818110622846
18.207159931243538,27.695161339007335
18.05287114281205,27.65648682017999
17.877128085199445,27.612434505948276
17.69292100245052,27.566260572233922
17.534601434228666,27.526575685313883
17.36158681981412,27.48320729133915
17.18757003992771,27.439587691377223
17.013095279809146,27.395853292632506
16.8369486056346,27.351701424323327
16.658681854689263,27.30860294530607
16.467344772799354,27.2677000689097
16.301512786744663,27.238708793180322
16.122568162233804,27.21623666927779
15.935377093088203,27.203310993925072
15.830943242456371,27.20070548737142
15.661672943674894,27.200063623727427
15.556727751355414,27.199834681344466
15.38691038518854,27.19946421756601
15.203303129024945,27.19906367055832
15.02385179972832,27.198672189881147
14.837680317908037,27.19826604890656
14.653730546738283,27.197864754687878
14.47446771129837,27.19666453070621
14.287356856830556,27.184834166789223
14.111292445543501,27.15852469325317
13.92623525195801,27.12765789433544
13.745577514525808,27.097524907088566
13.641940443852327,27.08023865866492
13.473949422073101,27.05221842887121
13.29234319235079,27.021927236908137
13.099416987879444,26.98974791848231
12.920788690333755,26.959953433682596
12.753492210881602,26.932049050768082
12.574080284104502,26.902123859750237
12.394393617206724,26.872152843180327
12.214751154417652,26.842469649090354
12.035216078496374,26.813988199737263
11.85493608773684,26.78539867646511
11.672989464721836,26.756549203840393
11.494320346739475,26.72927726604121
11.31401845824489,26.702229717363128
11.137449171534255,26.67586759156901
10.953943539158042,26.649057663693693
10.773684134732513,26.622760090528534
10.671025053572047,26.607870895500568
10.504307321420956,26.583690932066673
10.32586925496187,26.557811105928646
10.147173962237545,26.531908753687695
9.968573319745142,26.506754504094435
9.776125686199775,26.479813710720638
9.611665845655887,26.456922292879735
9.508244334097844,26.442646135811632
9.34203963114512,26.419703477083633
9.16351104441378,26.395059647120927
8.985774355121514,26.370525129544507
8.806888354642286,26.34583196270085
8.628767395623104,26.32124440108267
8.45112716860716,26.296723199020473
8.27254614982631,26.27207213141288
8.093893304211711,26.24741114893222
7.91458421181625,26.222659579087487
7.734424812416454,26.19779063408389
7.555676845617066,26.172855084057872
7.377804296913591,26.14498525192872
7.201418692326708,26.11650038676927
7.0234196792526475,26.08775352854926
6.846975686252685,26.057696880705816
6.67162225297766,26.020406758929756
6.498812826044335,25.9808188430907
6.325356154163841,25.9410826536363
6.153051653697904,25.900635539513924
5.982171456535984,25.854318820817852
5.811961346686499,25.807263755574578
5.644875066655511,25.761072281900855
5.476870606079426,25.714626974624107
5.307998728464862,25.667941867459003
5.139993901515224,25.621573145717424
4.969796116490494,25.574969705688694
4.788954525535171,25.525844431652846
4.636113715435186,25.484644515203254
4.4616402612433665,25.442227309825686
4.290623437063121,25.40745744042931
4.118166841306563,25.372615971293143
3.944870581803229,25.34428510001009
3.7720372237071493,25.319031921597126
3.5990734512326013,25.293759687964716
3.4249959521903177,25.268324724544325
3.250917437873714,25.242889612779287
3.076881084918045,25.217460661331806
2.903462000887608,25.192121900820084
2.7296684407360723,25.16672842452663
2.555078405682471,25.14121857299737
2.3813503152298234,25.115834662669684
2.211945512582233,25.091082440341786
2.0335697850511387,25.065019450410297
1.8627843335494139,25.04006549751242
1.6822665609359826,25.013689527220947
1.5107966229172876,24.988635562031902
1.3313756766537204,24.96241985218903
1.1596882407804823,24.937334107763693
0.9792046911804896,24.910963137895017
0.8029965700258025,24.885216863157602
0.6306648210856434,24.860036976299277
0.45813230268784644,24.834827754438795
0.28614181683668505,24.80969773051068
0.10071709523695731,24.78260479180768
-0.06089748938483159,24.75899082061283
-0.2358262975263275,24.733431469974576
-0.4125281344820818,24.70761305700327
-0.588001714696826,24.681974108152545
-0.7645352481441648,24.656180286490304
-0.9421071492727491,24.630234745943465
-1.1221330850167406,24.60393063934978
-1.2972352482043943,24.57834595930778
-1.4803718822717273,24.55158733964663
-1.657065153268223,24.525770178272243
-1.828524109672738,24.50071781763839
-2.005780816786467,24.474818330994452
-2.180519439443119,24.449286768903697
-2.355215111169583,24.423761482496726
-2.5295437544694823,24.398289823667447
-2.705433288186175,24.37259009865574
-2.8803707229401887,24.347029487558355
-3.055311902906461,24.321468329237252
-3.2298661550198853,24.295963706056167
-3.403420549051943,24.27060517501144
-3.5783441714389777,24.24504658207867
-3.7495968507665047,24.21957983575769
-3.9233110049412216,24.183803531857187
-4.087330772697234,24.13141470273988
-4.246730120338782,24.06174411627105
-4.3909024725185715,23.978854366091646
-4.532982801241725,23.873943402878474
-4.656952198742875,23.757710848322933
-4.765054929807666,23.62989079117038
-4.8601179853875625,23.48674561255783
-4.935879221228641,23.337047532201076
-4.994272891415448,23.177839732903895
-5.033088660112014,23.01522894515982
-5.052320928544498,22.85204898582811
-5.051913715656078,22.68304535552529
-5.031181363758871,22.51905941739165
-4.989425667080275,22.35501779789331
-4.928493795168968,22.200198305163692
-4.854526762305982,22.045860034306067
-4.781139387675762,21.893047302811013
-4.706313914520173,21.73724005400385
-4.632855575424111,21.584279554940885
-4.557927236508386,21.428258111282585
-4.48671258732924,21.279969592741608
-4.410009447581065,21.122938294583175
-4.3313739318059605,20.973531001717653
-4.247281498634975,20.825870198100482
-4.157105063834015,20.68047504526472
-4.061214340051767,20.539644558980115
-3.962969107440981,20.398767025196037
-3.864063325819994,20.256942305344726
-3.7664155758302114,20.11692152436065
-3.668113247649533,19.976019960003953
-3.569299175639122,19.836960823116303
-3.467694625198648,19.697855949774436
-3.36742639027191,19.561766778017798
-3.2695650799408016,19.42894440730677
-3.1731436056418096,19.298076255628516
-3.0772228777624107,19.167887742577104
-2.98104910729584,19.037355787196905
-2.8856856992905735,18.907923697155532
-2.790926181029023,18.779311237130734
-2.696318767355109,18.650905221224225
-2.6013746199227628,18.521869907403257
-2.5093423392369516,18.388367228552827
-2.4200728097162947,18.246563971801095
-2.3303064588885025,18.103387239876433
-2.2417166916701343,17.962087150975353
-2.153743975459816,17.821771254323913
-2.0688012135657994,17.68628811463417
-1.979936707636086,17.544549819317645
-1.8951757678315757,17.409356684650128
-1.806096837111413,17.267276383220437
-1.7223330708407014,17.133673733700356
-1.6364323923511401,16.996662723418325
-1.5516630908502589,16.861456251900773
-1.4671816751659192,16.726708956343916
-1.3816934088339414,16.59035574070748
-1.296303422071387,16.454159280329954
-1.2109314316167623,16.317991523943757
-1.1272979689640277,16.18459670782682
-1.0393850277451122,16.044376151888702
-0.9534046743753943,15.907238060703282
-0.8670550661079663,15.769511010414439
-0.780364125695804,15.63123953762726
-0.6941315457502616,15.493699146732673
-0.6083644828589626,15.35690125244029
-0.5241572440706873,15.222591267207244
-0.4398459036184616,15.088115240513282
-0.35531006624524,14.953281142724988
-0.27021799806759883,14.817559860506913
-0.18456518735218022,14.680944197674394
-0.09777239298697446,14.542510268510236
-0.010215101176644552,14.40285697101097
0.07763484580429965,14.262736890463009
0.16492524607100506,14.123509283198914
0.251708614881849,13.985090387731212
0.3371290552504047,13.848845354054864
0.4214617259022966,13.71433530583445
0.5054254466957576,13.580413730181842
0.5906493536472217,13.444482165997275
0.677100735366443,13.306592787730409
0.7620952211054735,13.171027148852238
0.8493727295692112,13.031820103928045
0.931031576028526,12.901574787493024
1.014680546631805,12.768155236298217
1.100203627544597,12.631746491637172
1.1867476979100253,12.493709275596705
1.2701321946625692,12.360711558433007
1.3544814882348009,12.226174996765321
1.4404094460336077,12.089120476166665
1.5269809768864717,11.951039460831566
1.6150256829282423,11.810608740878257
1.7044922866088483,11.6679101036577
1.793896899314565,11.52531034162937
1.8797162036731527,11.388429122544471
1.9672396385516562,11.248829826626057
2.055216307390294,11.108507625558762
2.143122983416567,10.967744435108912
2.232722763394937,10.823002505399927
2.3203079483580167,10.680253039995574
2.4075045782334863,10.536608068610896
2.494642001533632,10.389581475807601
2.577653792472488,10.245104608474602
2.6568792336962357,10.101102668950391
2.7313005638622325,9.957315692229614
2.807213580116823,9.801001922973107
2.8779060125670726,9.650659290348928
2.948871960755677,9.49967458343486
3.021667512328851,9.344797275381245
3.093052775108486,9.192920449186769
3.164220490950783,9.041506468362677
3.236674892867342,8.887705899116247
3.3086548431755975,8.735747802958803
3.3800425496292155,8.585081671787208
3.453379254315279,8.430302114958304
3.525290789931098,8.278530424900111
3.5975420749657285,8.126041682382285
3.66870430889836,7.975851418472861
3.7423901054099784,7.821651408178935
3.8147055448144283,7.677616458555497
3.8945672947750096,7.522028065730056
3.9711666716571794,7.372795498870333
4.046252705619413,7.226511259499339
4.123602056889439,7.078978858251739
4.202924743852211,6.9302761332891984
4.2818788201721425,6.782264426358691
4.360260834229704,6.635325139192563
4.438067745968134,6.489463970850466
4.515143575926403,6.344973329113592
4.592325653174187,6.200283510292886
4.669016215598444,6.056515112523544
4.745218557191088,5.91366196070494
4.821339561353174,5.770961288561804
4.897503949481687,5.628205135993207
4.97483786389621,5.484900642537215
5.051363165094732,5.344589672873122
5.126787263188732,5.206311329944862
5.200263026243271,5.071604956022983
5.279007099904126,4.927239954698429
5.357241214240174,4.783809884412853
5.434538766859775,4.64209685424407
5.515027126637876,4.494533975848647
5.593678703324196,4.350453876588742
5.669296706550899,4.212693367597811
5.748808685134128,4.0699089289363215
5.828294542380788,3.9323497427397727
5.910177820207974,3.7972088282573484
5.994482850355006,3.6608150679888958
6.080077011193448,3.5226897476831374
6.164752406213675,3.3860470614926514
6.2485409814978645,3.250835457269599
6.331659385321594,3.1167053245713467
6.4154265311839325,2.9815074368305647
6.496623122528189,2.8455689682329144
6.575819639674389,2.7004197066772058
6.649338968766356,2.560260162604306
6.723030095381648,2.4197730983698436
6.796853139075028,2.2790345432995864
6.8696650546894515,2.140223634363977
6.945590408829584,1.9954771690290884
7.020282346316828,1.8530821277054925
7.095528389595808,1.7084428789312747
7.1672340515274024,1.5668725278842115
7.241345676991028,1.4198278075318793
7.312237118186883,1.279172248018693
7.383116526208823,1.138540563500583
7.453377998317484,0.9991328190399383
7.522252465711952,0.8624260868606938
7.591377108376668,0.724943403307387
7.660931508456791,0.5858209294179926
7.733051092173106,0.4413216538822238
7.806160632996277,0.29482664546704296
7.879296115806708,0.1481666235841752
7.950151505051286,0.005008461577199587
8.018986706542282,-0.1364587344369997
8.087474745059547,-0.2794008286388802
8.156855609568579,-0.4243122165564986
8.227465946093455,-0.5717915242814388
8.298277012569255,-0.7196900838561526
8.367012184064567,-0.8632528539459411
8.434807015612513,-1.0051670305648526
8.500143800987914,-1.143343943479759
8.566618398610522,-1.28605043873309
8.631656935735455,-1.428363541334608
8.694056864374462,-1.5682359908269585
8.759944306297797,-1.7113176717812402
8.836111928819063,-1.8450825171034928
8.929162083392862,-1.969386518201792
9.03217453730139,-2.075362136639385
9.156030770212526,-2.175516672221854
9.284407644327365,-2.2570755032404506
9.42258461682793,-2.324637828532311
9.567145998942346,-2.3771578717123423
9.715483974707015,-2.4156319438788985
9.869045588154831,-2.4408916066477424
10.024866998423198,-2.4544745116144537
10.180153137610157,-2.4560661507313455
10.339822303533616,-2.4458555700830407
10.496349581282253,-2.424072622420386
10.648221203928205,-2.3920498913639627
10.803084478249186,-2.3561395461854673
10.960306155609292,-2.3196823246247167
11.11307599078086,-2.284257414891103
11.254307684837675,-2.2515080176827516
11.358109647487556,-2.2274379834844806
