x,y
20.725928058626454,-2.548308773809385
20.870589601146676,-2.625774339940436
21.020324776418878,-2.7059568122140996
21.165193204219626,-2.78404953673548
21.31315616803117,-2.8672285896305127
21.454356273468317,-2.9556279282950926
21.594853863788188,-3.0563654881121876
21.720926015368583,-3.162230768544691
21.83703256220773,-3.2770863167577318
21.945706458141167,-3.404025997466125
22.04530133770567,-3.542045439848363
22.13117059624642,-3.682958727513248
22.207004500385498,-3.830980626317025
22.270999400204726,-3.980457877459896
22.328991764935576,-4.132518860106724
22.386815912511178,-4.287760248015664
22.43942920809972,-4.448244649649545
22.47879609784424,-4.611926393842354
22.500002012026005,-4.7747450878553455
22.502349325143243,-4.937087209461518
22.486004524511852,-5.099380289113824
22.451178204820728,-5.258973848256573
22.39817635915348,-5.4151843418923455
22.329006135786567,-5.563103598646563
22.24586568860262,-5.7005102303952215
22.15118205979279,-5.826024867128505
22.04460528311214,-5.942944180609628
21.930529999733075,-6.060430071409288
21.819673375070852,-6.173290904587482
21.7041083340123,-6.276692322575327
21.577403839297165,-6.372060070786964
21.46135856523273,-6.4573424326883515
21.362464401637663,-6.53002034152733
21.278428195595446,-6.5917790490170685
21.18755441269281,-6.658562732396944
21.10143779434199,-6.721850347262157
20.977918115135147,-6.812625693944622
20.87759401285859,-6.886354473222875
20.762132216711517,-6.971208033733503
20.643116602836777,-7.0586733160227695
20.518682897876353,-7.150120385666237
20.392878275428963,-7.242574950722185
20.2645839618826,-7.336859204570174
20.125081236846587,-7.439380586665793
20.00494319438755,-7.527670748395485
19.87750333189954,-7.6213270610802235
19.733456217416652,-7.727188142000752
19.610749417759912,-7.817366098668567
19.467292154464033,-7.9227936944445805
19.343057901908267,-8.014094185329943
19.20852478356226,-8.112963373920383
19.086583725035908,-8.202578582878466
18.983097906603348,-8.278630926158952
